	Address pair	Distance
1509	['i m 447 bridge street lowell ma 1850', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.3928571428571429
1510	['i m 447 bridge street lowell ma 1850', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.3928571428571429
1511	['i m 447 bridge street lowell ma 1850', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.4482758620689655
1512	['i m 447 bridge street lowell ma 1850', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.3928571428571429
1513	['i m 447 bridge street lowell ma 1850', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.5185185185185186
1514	['i m 447 bridge street lowell ma 1850', 'gc services 3870 n oracle rd tucson az 85705']	0.42307692307692313
1515	['st anne credit union 286 oliver st fall river ma 2724', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.6
1516	['st anne credit union 286 oliver st fall river ma 2724', 'david kelley md 11501 regency ln carmel in 46033']	0.5357142857142857
1517	['st anne credit union 286 oliver st fall river ma 2724', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.4482758620689655
1518	['st anne credit union 286 oliver st fall river ma 2724', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.5
1519	['st anne credit union 286 oliver st fall river ma 2724', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.4137931034482759
1520	['st anne credit union 286 oliver st fall river ma 2724', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.4666666666666667
1521	['st anne credit union 286 oliver st fall river ma 2724', 'ems austin county 1 e main st bellville tx 77418']	0.36
1522	['st anne credit union 286 oliver st fall river ma 2724', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.48275862068965514
1523	['st anne credit union 286 oliver st fall river ma 2724', 'dc moore school 82 elliot st east haven ct 6512']	0.29166666666666663
1524	['st anne credit union 286 oliver st fall river ma 2724', 'scott feasby 4732 ryan rd new haven in 46774']	0.34615384615384615
1525	['st anne credit union 286 oliver st fall river ma 2724', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.37037037037037035
1526	['st anne credit union 286 oliver st fall river ma 2724', 'scott findley dds 3055 poplar st terre haute in 47803']	0.37037037037037035
1527	['st anne credit union 286 oliver st fall river ma 2724', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.3846153846153846
1528	['st anne credit union 286 oliver st fall river ma 2724', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.28
1529	['st anne credit union 286 oliver st fall river ma 2724', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.34615384615384615
1530	['st anne credit union 286 oliver st fall river ma 2724', 'kids junction 6311 pacific ave stockton ca 95207']	0.4482758620689655
1531	['st anne credit union 286 oliver st fall river ma 2724', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.3928571428571429
1532	['st anne credit union 286 oliver st fall river ma 2724', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.4642857142857143
1533	['st anne credit union 286 oliver st fall river ma 2724', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.3448275862068966
1534	['st anne credit union 286 oliver st fall river ma 2724', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.3846153846153846
1535	['st anne credit union 286 oliver st fall river ma 2724', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.4545454545454546
1536	['st anne credit union 286 oliver st fall river ma 2724', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.4516129032258065
1537	['st anne credit union 286 oliver st fall river ma 2724', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.2962962962962963
1538	['st anne credit union 286 oliver st fall river ma 2724', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.40740740740740744
1539	['st anne credit union 286 oliver st fall river ma 2724', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.4516129032258065
1540	['st anne credit union 286 oliver st fall river ma 2724', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.4444444444444444
1541	['st anne credit union 286 oliver st fall river ma 2724', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.5517241379310345
1542	['st anne credit union 286 oliver st fall river ma 2724', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.4137931034482759
1543	['st anne credit union 286 oliver st fall river ma 2724', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.40740740740740744
1544	['st anne credit union 286 oliver st fall river ma 2724', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.3571428571428571
1545	['st anne credit union 286 oliver st fall river ma 2724', 'dr stephen k williams state rd 67 bicknell in 47512']	0.4285714285714286
1546	['st anne credit union 286 oliver st fall river ma 2724', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.4285714285714286
1547	['st anne credit union 286 oliver st fall river ma 2724', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.4444444444444444
1548	['st anne credit union 286 oliver st fall river ma 2724', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.5
1549	['st anne credit union 286 oliver st fall river ma 2724', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.48275862068965514
1550	['st anne credit union 286 oliver st fall river ma 2724', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.4444444444444444
1551	['st anne credit union 286 oliver st fall river ma 2724', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.4642857142857143
1552	['st anne credit union 286 oliver st fall river ma 2724', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.4285714285714286
1553	['st anne credit union 286 oliver st fall river ma 2724', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.4137931034482759
1554	['st anne credit union 286 oliver st fall river ma 2724', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.4516129032258065
1555	['st anne credit union 286 oliver st fall river ma 2724', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.43333333333333335
1556	['st anne credit union 286 oliver st fall river ma 2724', 'noel c david m d 250 cherry ln manteca ca 95337']	0.4444444444444444
1557	['st anne credit union 286 oliver st fall river ma 2724', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.4666666666666667
1558	['st anne credit union 286 oliver st fall river ma 2724', 'propel promotions 6009 millbrook dr midland mi 48640']	0.42307692307692313
1559	['st anne credit union 286 oliver st fall river ma 2724', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.4666666666666667
1560	['st anne credit union 286 oliver st fall river ma 2724', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.5
1561	['st anne credit union 286 oliver st fall river ma 2724', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.40740740740740744
1562	['st anne credit union 286 oliver st fall river ma 2724', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.4666666666666667
1563	['st anne credit union 286 oliver st fall river ma 2724', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.43333333333333335
1564	['st anne credit union 286 oliver st fall river ma 2724', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.5
1565	['st anne credit union 286 oliver st fall river ma 2724', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.4137931034482759
1566	['st anne credit union 286 oliver st fall river ma 2724', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.33333333333333337
1567	['st anne credit union 286 oliver st fall river ma 2724', 'on call care 372 school st west hempstead ny 11552']	0.5
1568	['st anne credit union 286 oliver st fall river ma 2724', 'gray dermatology 525 n eastown rd lima oh 45807']	0.40740740740740744
1569	['st anne credit union 286 oliver st fall river ma 2724', 'home health 710 cedar crossings dr new lenox il 60451']	0.4285714285714286
1570	['st anne credit union 286 oliver st fall river ma 2724', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.4137931034482759
1571	['st anne credit union 286 oliver st fall river ma 2724', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.4642857142857143
1572	['st anne credit union 286 oliver st fall river ma 2724', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.4482758620689655
1573	['st anne credit union 286 oliver st fall river ma 2724', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.40625
1574	['st anne credit union 286 oliver st fall river ma 2724', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.5
1575	['st anne credit union 286 oliver st fall river ma 2724', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.5151515151515151
1576	['st anne credit union 286 oliver st fall river ma 2724', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.4285714285714286
1577	['st anne credit union 286 oliver st fall river ma 2724', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.3846153846153846
1578	['st anne credit union 286 oliver st fall river ma 2724', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.4137931034482759
1579	['st anne credit union 286 oliver st fall river ma 2724', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.4666666666666667
1580	['st anne credit union 286 oliver st fall river ma 2724', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.5161290322580645
1581	['st anne credit union 286 oliver st fall river ma 2724', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.43333333333333335
1582	['st anne credit union 286 oliver st fall river ma 2724', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.46875
1583	['st anne credit union 286 oliver st fall river ma 2724', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.4482758620689655
1584	['st anne credit union 286 oliver st fall river ma 2724', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.3928571428571429
1585	['st anne credit union 286 oliver st fall river ma 2724', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.5161290322580645
1586	['st anne credit union 286 oliver st fall river ma 2724', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.4642857142857143
1587	['st anne credit union 286 oliver st fall river ma 2724', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.37037037037037035
1588	['st anne credit union 286 oliver st fall river ma 2724', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.4444444444444444
1589	['st anne credit union 286 oliver st fall river ma 2724', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.4516129032258065
1590	['st anne credit union 286 oliver st fall river ma 2724', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.4666666666666667
1591	['st anne credit union 286 oliver st fall river ma 2724', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.5172413793103448
1592	['st anne credit union 286 oliver st fall river ma 2724', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.31999999999999995
1593	['st anne credit union 286 oliver st fall river ma 2724', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.4285714285714286
1594	['st anne credit union 286 oliver st fall river ma 2724', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.5
1595	['st anne credit union 286 oliver st fall river ma 2724', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.3571428571428571
1596	['st anne credit union 286 oliver st fall river ma 2724', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.3846153846153846
1597	['st anne credit union 286 oliver st fall river ma 2724', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.5172413793103448
1598	['st anne credit union 286 oliver st fall river ma 2724', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.4444444444444444
1599	['st anne credit union 286 oliver st fall river ma 2724', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.3666666666666667
1600	['st anne credit union 286 oliver st fall river ma 2724', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.3793103448275862
1601	['st anne credit union 286 oliver st fall river ma 2724', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.4838709677419355
1602	['st anne credit union 286 oliver st fall river ma 2724', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.48275862068965514
1603	['st anne credit union 286 oliver st fall river ma 2724', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.4285714285714286
1604	['st anne credit union 286 oliver st fall river ma 2724', 'the moments 16258 kenyon ave lakeville mn 55044']	0.4444444444444444
1605	['st anne credit union 286 oliver st fall river ma 2724', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.4137931034482759
1606	['st anne credit union 286 oliver st fall river ma 2724', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.4516129032258065
1607	['st anne credit union 286 oliver st fall river ma 2724', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.3214285714285714
1608	['st anne credit union 286 oliver st fall river ma 2724', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.4482758620689655
1609	['st anne credit union 286 oliver st fall river ma 2724', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.3571428571428571
1610	['st anne credit union 286 oliver st fall river ma 2724', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.4666666666666667
1611	['st anne credit union 286 oliver st fall river ma 2724', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.4137931034482759
1612	['st anne credit union 286 oliver st fall river ma 2724', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.4666666666666667
1613	['st anne credit union 286 oliver st fall river ma 2724', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.3571428571428571
1614	['st anne credit union 286 oliver st fall river ma 2724', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.5862068965517242
1615	['st anne credit union 286 oliver st fall river ma 2724', 'gc services 3870 n oracle rd tucson az 85705']	0.3846153846153846
1616	['st annes credit union 3031 s main st fall river ma 2724', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.5172413793103448
1617	['st annes credit union 3031 s main st fall river ma 2724', 'david kelley md 11501 regency ln carmel in 46033']	0.4444444444444444
1618	['st annes credit union 3031 s main st fall river ma 2724', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.2962962962962963
1619	['st annes credit union 3031 s main st fall river ma 2724', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.3571428571428571
1620	['st annes credit union 3031 s main st fall river ma 2724', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.3214285714285714
1621	['st annes credit union 3031 s main st fall river ma 2724', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.3214285714285714
