	Address pair	Distance
618	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.30000000000000004
619	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.2195121951219512
620	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.1707317073170732
621	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'kids junction 6311 pacific ave stockton ca 95207']	0.2558139534883721
622	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.2093023255813954
623	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.46341463414634143
624	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.34782608695652173
625	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.15000000000000002
626	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.26530612244897955
627	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.26086956521739135
628	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.2272727272727273
629	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.36585365853658536
630	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.30434782608695654
631	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.30000000000000004
632	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.35
633	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.2272727272727273
634	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.2682926829268293
635	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.2727272727272727
636	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'dr stephen k williams state rd 67 bicknell in 47512']	0.23809523809523814
637	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.33333333333333337
638	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.4
639	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.3023255813953488
640	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.2857142857142857
641	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.35
642	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.36585365853658536
643	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.33333333333333337
644	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.36363636363636365
645	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.3913043478260869
646	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.37777777777777777
647	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'noel c david m d 250 cherry ln manteca ca 95337']	0.35
648	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.2727272727272727
649	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'propel promotions 6009 millbrook dr midland mi 48640']	0.28205128205128205
650	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.2727272727272727
651	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.19999999999999996
652	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.36585365853658536
653	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.2727272727272727
654	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.33333333333333337
655	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.25
656	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.36363636363636365
657	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.3023255813953488
658	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'on call care 372 school st west hempstead ny 11552']	0.30000000000000004
659	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'gray dermatology 525 n eastown rd lima oh 45807']	0.31707317073170727
660	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'home health 710 cedar crossings dr new lenox il 60451']	0.19047619047619047
661	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.2727272727272727
662	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.31707317073170727
663	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.3023255813953488
664	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.30612244897959184
665	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.19999999999999996
666	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.36170212765957444
667	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.23809523809523814
668	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.25
669	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.31818181818181823
670	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.2727272727272727
671	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.31818181818181823
672	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.28888888888888886
673	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.36170212765957444
674	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.3023255813953488
675	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.2558139534883721
676	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.31818181818181823
677	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.2682926829268293
678	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.19047619047619047
679	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.30000000000000004
680	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.34782608695652173
681	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.2727272727272727
682	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.36585365853658536
683	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.19999999999999996
684	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.33333333333333337
685	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.34782608695652173
686	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.31818181818181823
687	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.25
688	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.31707317073170727
689	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.35
690	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.276595744680851
691	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.24444444444444446
692	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.28888888888888886
693	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.33333333333333337
694	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.33333333333333337
695	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'the moments 16258 kenyon ave lakeville mn 55044']	0.35
696	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.31818181818181823
697	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.34782608695652173
698	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.33333333333333337
699	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.34883720930232553
700	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.2727272727272727
701	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.31818181818181823
702	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.36363636363636365
703	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.31818181818181823
704	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.2727272727272727
705	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.23076923076923073
706	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'gc services 3870 n oracle rd tucson az 85705']	0.35
707	['sky bar 365 boston post road sudbury ma 1776', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.35
708	['sky bar 365 boston post road sudbury ma 1776', 'david kelley md 11501 regency ln carmel in 46033']	0.3846153846153846
709	['sky bar 365 boston post road sudbury ma 1776', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.39534883720930236
710	['sky bar 365 boston post road sudbury ma 1776', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.39534883720930236
711	['sky bar 365 boston post road sudbury ma 1776', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.31818181818181823
712	['sky bar 365 boston post road sudbury ma 1776', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.36363636363636365
713	['sky bar 365 boston post road sudbury ma 1776', 'ems austin county 1 e main st bellville tx 77418']	0.3846153846153846
